0.8145808582419374,0.11602996611463168,0.24011466080671248,0.12655382416763572,-0.01945008494420921,0.07834204718481248,-0.0852329985506,-0.07296272189190704,-0.07553326782227066,-0.0038394906060206227,-0.06614309025984351,-0.010555608234242899,-0.09225707571969427,0.07137155991270097,-0.10296471515063381,0.07674536060844797,ashley
0.15434169946909107,-0.5705125452555961,-0.5146261053725989,-0.21512364321839292,-0.13034152024167342,0.00630113099303272,0.05737779648759172,-0.015750733415910923,0.1908853640451608,0.2239378279499751,-0.016548625772101668,-0.14761723524316797,-0.09900419407677254,0.006954700976487361,-0.18759727210231408,0.01501064824333992,ashley
0.8173153301083655,0.06411363745531189,0.13957262343367674,0.036879717952883834,0.0030826164796476244,0.029204257733566726,-0.34729662116116183,-0.0024399789526094355,-0.08597099079984,0.05016013214501156,-0.16938893103269412,0.014707406609939265,-0.007973677506490482,0.028845956057252098,0.03327992703863355,0.0533421546312157,ashley
0.7184706171315974,0.16629714188385183,0.26119583860558154,-0.11183963887222279,-0.04205202957522427,-0.06619331313844266,0.20712416365664651,0.03821780766539089,0.08807771731776104,-0.05254665460535059,0.027859311883437553,-0.14363969315491276,0.2080069559351041,-0.052195530070154934,0.000929308624133943,0.06883871265081912,ashley
0.733216880307891,0.09920334027645687,0.2346269779681756,-0.11837243240452558,0.11807533235702412,-0.025336689450397663,-0.15511920255956269,-0.07347849188130676,-0.03730924352988365,-0.11276074284405879,0.1419217683379072,0.1014158430211926,-0.0626950761197843,-0.01416229539210328,-0.09983867223736,-0.07523787285672262,ashley
0.6018463619674088,0.172708709595931,0.08248599714466591,0.17784788583168334,0.044466629972358264,-0.19741863716801414,0.20663110385778868,0.2249855583210969,0.17241114046503211,-0.0688825507014016,0.18972000440751532,-0.016689445245976434,-0.1372466610431831,-0.02240044577179448,0.023148895355184988,0.06707485880039919,ashley
-0.6323623894933945,-0.15876142571054386,0.4371507078624941,-0.25627204517417235,-0.12810134244554344,-0.09549032291699254,0.019913149342030017,0.022362479433786095,-0.1246933876365308,0.04830688977813824,-0.04749396679197145,-0.04178730707199688,-0.04528356332064182,-0.23253851043563672,0.007866593097636699,-0.10277730607931676,nepomniachtchi
-0.5510311055314515,-0.15722579990836336,0.5427578129373798,-0.06515740946264963,-0.02919774217568855,0.011164346879145937,-0.0219689530785092,-0.12984298823294455,0.025534622918690155,-0.1517886394380078,0.14958322043681324,-0.03372356354149683,-0.026595357505994704,0.09678811559773458,-0.004276351839920818,-0.07536465610643614,nepomniachtchi
-0.5732147610604736,-0.12130818006694279,0.37885114956113786,0.15781268215415284,-0.22766172516534963,-0.0499558750096021,-0.06500510812107232,0.14626784724399527,0.17940720002340668,0.19933484445628788,-0.07559592376289506,0.1841490317828414,0.166276102133942,0.027275048691367567,0.0020698033107684937,0.05993994372547296,nepomniachtchi
-0.0432857139850624,-0.6181548322342664,-0.27593822456552586,0.1575095781483908,0.15661090474486047,0.014786847014681779,-0.04741098431746523,0.12548221091207112,-0.043152394015388736,0.011746102345834114,0.12413682813603556,0.012971207793673828,0.14780015890140796,0.06513034553227513,0.08798017542892574,-0.0662660747061995,nepomniachtchi
-0.5677056108384699,-0.1740705367059368,0.4271794102340395,-0.06360466413543758,0.14517157101104222,0.15973838755609987,0.17262954947245962,-0.054734880091649514,-0.17160107084235235,0.1502292190857879,-0.0013836978661861117,-0.030161582695747594,-0.015163555789293858,-0.009168295070446461,-0.016232033439985867,0.045909999893860874,nepomniachtchi
0.1437250247275468,-0.49892652738541143,-0.3730713531005036,-0.1923849366108714,-0.230106133930441,-0.12624330251364832,0.10878898932646529,-0.31462069230832956,-0.05147505274090725,-0.18779715377065445,-0.024036159603694054,0.16360310450631269,0.08039133540072285,0.006629512732757169,0.023982573126981807,0.09906356625910404,nepomniachtchi
-0.5304014499618951,-0.3632102926625307,0.3020996849470088,0.07896236840852926,0.18995126521460867,0.21453691477219788,0.19581564440365973,-0.01726698857642066,-0.04297235929979762,0.01752736374051308,0.008459289882367178,0.10788187968585909,-0.1276866340227727,0.05895132629198342,0.030256207563119742,0.11787312200243046,nepomniachtchi
-0.6016856982219566,-0.11834423422003924,0.4050058033150129,0.20088995952414132,-0.22950648753348987,-0.04258570330188663,-0.21207292487867954,-0.052520530863342484,0.2313919762610261,-0.15396769468738514,-0.059283350268744,-0.15161077149692326,-0.045203252392318656,0.02740689474825735,0.009367658125529277,-0.023346165587236754,nepomniachtchi
